序號,國別,片名,上映日,出品,院數,總日數,總金額,總票數,首週票房,週末總票房
2066,美國,幻幻之交,2024/05/11,PARAMOUNT PICTURES CORPORATION,94,85,11187977.0000,44140,5133970.0000,7953580.0000
2067,美國,火線掏寶 (數位2D版),2016/08/25,WARNER BROS. PICTURES INTERNATIONAL.,83,90,11117075.0000,48651,8203588.0000,6673050.0000
2068,美國,拳力逃脫,2018/08/17,STX PRODUCTIONS LLC,77,77,11036862.0000,52480,8712298.0000,7230799.0000
2069,美國,不完美的正義,2020/01/17,WARNER BROS. PICTURES INTERNATIONAL.,98,123,10982882.0000,48598,6963857.0000,5848374.0000
2070,美國,微笑 2,2024/10/18,PARAMOUNT PICTURES CORPORATION,89,26,10969540.0000,40821,6225122.0000,7286202.0000
2071,美國,舞力重擊,2016/07/14,JELLYFISH BLOOM  LLC,47,72,10931954.0000,49019,7543496.0000,6060309.0000
2072,美國,AIR,2023/04/05,WARNER BROS. PICTURES INTERNATIONAL.,84,98,10924378.0000,44358,4375716.0000,5382819.0000
2073,美國,細物警探,2021/01/28,WARNER BROS. PICTURES INTERNATIONAL.,103,78,10885177.0000,47346,6402679.0000,6415834.0000
2074,美國,表情符號電影(數位2D版),2017/08/11,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,66,64,10828163.0000,49167,6439309.0000,6790973.0000
2075,美國,怪物遊戲2：妖獸讚,2018/10/19,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,99,71,10816112.0000,50966,7188555.0000,8046632.0000
2076,美國,闇黑之心,2018/08/24,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION.,84,75,10799761.0000,49257,8302141.0000,6845766.0000
2077,美國,我的鯨魚老爸,2023/02/03,RELAY MOTION KFT.,55,94,10699271.0000,43096,2366072.0000,5868070.0000
2078,美國,戰爭中的鬼故事,2020/07/03,Atrium Productions Kft.,71,40,10601654.0000,45167,4881833.0000,6488344.0000
2079,美國,靠譜歌王,2019/06/28,UNIVERSAL INTERNATIONAL FILMS LLC,100,53,10597117.0000,47255,7040311.0000,7134712.0000
2080,美國,路卡的夏天,2021/08/06,BUENA VISTA INTERNATIONAL INC.,94,191,10527638.0000,46564,3557559.0000,6526895.0000
2081,美國,魔鬼剋星：未來世,2021/12/31,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,99,81,10425268.0000,45785,7163538.0000,7722423.0000
2082,美國,夜路,2022/01/28,BUENA VISTA INTERNATIONAL INC.,96,95,10420223.0000,41801,5134132.0000,5783469.0000
2083,美國,星際效應,2014/11/07,WARNER BROS. PICTURES INTERNATIONAL.,38,62,10405780.0000,32720,5083887.0000,6537957.0000
2084,美國,正宗巨齒鯊,2023/05/12,RELAY MOTION KFT.,65,41,10392161.0000,43948,6207974.0000,7479825.0000
2085,美國,天才無限家,2016/05/27,INFINITY COMMISSIONING AND DISTRIBUTION LLC,50,91,10361942.0000,46963,5236077.0000,6820196.0000
2086,美國,爆復,2023/08/25,STUDIOCANAL,71,46,10233773.0000,42228,7580713.0000,6720747.0000
2087,美國,真寵,2019/01/25,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION.,41,124,10193205.0000,46436,2783125.0000,5999233.0000
2088,美國,偷天劫車手(數位2D版),2017/02/24,BUENA VISTA INTERNATIONAL INC.,83,65,10156273.0000,46695,8944284.0000,6639622.0000
2089,美國,自由之聲,2023/09/19,ANGEL STUDIOS LICENSING  LLC,62,79,10155499.0000,41767,2272056.0000,6398948.0000
2090,美國,限時救援,2017/03/17,OPEN ROAD INTERNATIONAL LLC,58,68,10085748.0000,44915,7519100.0000,6687266.0000
2091,美國,魔鬼剋星：冰天凍地,2024/03/22,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,97,83,10071783.0000,41986,6364463.0000,7130836.0000
2092,美國,怪物來敲門,2016/11/04,MONSTER CALLS  LLC,66,64,10060261.0000,46609,6475566.0000,6669719.0000
3000,俄羅斯,守護者聯盟,2017/02/24,(賽普勒斯)DECOMPIS TRADING LIMITED,72,82,13833389.0000,61562,12298521.0000,9268462.0000
3140,法國,獵殺星期一(數位2D版),2017/09/07,SOCIETE NOUVELLE DE DISTRIBUTION,90,104,68647131.0000,299342,26999922.0000,41407322.0000
3141,法國,疾速救援,2018/01/12,STUDIOCANAL,70,76,56860489.0000,246949,30632527.0000,36333014.0000
3142,法國,星際特工瓦雷諾：千星之城(數位2D),2017/08/03,EUROPA CORP,88,86,32546668.0000,141679,19191869.0000,19966068.0000
3143,法國,神鬼駭客：史諾登(數位2D版),2016/09/23,WILD BUNCH,76,88,26229988.0000,117309,16418506.0000,17177996.0000
3144,法國,終極殺陣5,2018/04/12,T5 PRODUCTION,80,92,26134935.0000,120231,15198557.0000,16869898.0000
3145,法國,女王的柯基,2019/04/12,CHARADES SAS,74,112,23216543.0000,105065,8775008.0000,18001263.0000
3146,法國,再見機器人,2024/02/14,elle Driver,38,264,16700018.0000,66015,846355.0000,9904393.0000
3147,法國,盜速飛車,2017/07/14,KINOLOGY,59,51,14263390.0000,64843,8931111.0000,8774505.0000
3148,法國,我的老爸喵星人,2016/09/02,EUROPACORP,44,79,12287402.0000,53072,6695847.0000,9237569.0000
3149,法國,潛龍突擊隊,2017/08/31,EUROPA CORP,74,91,11285336.0000,52603,8546317.0000,7098426.0000
3150,法國,攻敵必救,2017/03/03,EUROPA CORP,45,111,10314540.0000,47380,3269310.0000,6115158.0000
3697,西班牙,佈局,2017/06/02,(美國)MULTIVISIONNAIRE INC,44,148,40873128.0000,181624,1734689.0000,23071198.0000
3792,印度,我和我的冠軍女兒,2017/03/24,UTV SOFTWARE COMMUNICATIONS LIMITED,78,186,167029136.0000,728558,12590049.0000,98982148.0000
3793,印度,隱藏的大明星,2017/11/24,(模里西斯)ATL MEDIA LTD.,81,118,26810984.0000,122958,10596178.0000,17122279.0000
3794,印度,功夫瑜伽,2017/01/26,(香港)耀萊文娛發展有限公司、(大陸)耀萊影視文化傳媒有限公司、(大陸)北京閃亮影業有限責任公司、(大陸)霍爾果斯太合數娛文化發展有限公司、(大陸)中國電影股份有限公司、(大陸)華夏電影發行有限責任公司、(大陸)北京禮想境界影視傳媒有限公司、(大陸)喀什嘉映文化傳媒有限公司、(大陸)青年電影製片廠、(大陸)西安曲江影視投資(集團)有限公司、(大陸)北京太合澤若文化投資合夥企業(有限合夥)、(大陸)中影(上海)國際文化傳媒有限公司、(大陸)上海太合影業有限公司、(大陸)北京太合娛樂文化發展股份有限公司、(印度)TOP ENTERTAINMENT PVT.LTD ,44,47,14348311.0000,62005,9229138.0000,6559055.0000
3795,印度,萬萬沒想到,2019/11/15,STAR INDIA PRIVATE LIMITED、 Through its division、 FOX STAR STUDIOS,60,91,11115129.0000,50637,5270289.0000,7488749.0000
4021,日本,鬼滅之刃劇場版 無限列車篇,2020/10/30,Aniplex Inc.,96,203,634938914.0000,2602313,166189308.0000,465554324.0000
4022,日本,灌籃高手 THE FIRST SLAM DUNK,2023/01/13,Toei Animation Co.  Ltd.,110,391,459202490.0000,1803427,3219238.0000,260287743.0000
4023,日本,劇場版 排球少年!! 垃圾場的決戰,2024/04/12,Dentsu Tec Inc.,98,216,267919908.0000,934295,54679843.0000,193887846.0000
4024,日本,鈴芽之旅,2023/03/02,TOHO CO.  LTD.,76,203,252513286.0000,967571,53085060.0000,164634224.0000
4025,日本,你的名字,2016/10/21,TOHO CO. LTD.,80,150,250255232.0000,1067845,80079595.0000,173759155.0000
4026,日本,劇場版 咒術迴戰 0,2022/02/24,Toho Co. Ltd.,72,196,232320958.0000,893940,112982084.0000,144017652.0000
4027,日本,名偵探柯南 100萬美元的五稜星,2024/06/28,株式会社トムス・エンタテインメント 	 ,99,138,218890096.0000,819561,91642297.0000,149580857.0000
4028,日本,名偵探柯南 黑鐵的魚影,2023/07/06,株式会社トムス・エンタテインメント,96,147,183723188.0000,717580,74828439.0000,109465798.0000
4029,日本,蒼鷺與少年(日文版) ,2023/10/06,Studio Ghibli Inc.,107,218,182405270.0000,700964,73010389.0000,114913846.0000
4030,日本,航海王劇場版 : 紅髮歌姬,2022/08/13,TOEI ANIMATION ENTERPRISES LIMITED.,97,108,175448337.0000,660723,75121492.0000,119463720.0000
4031,日本,天氣之子,2019/09/12,TOHO CO.  LTD.,101,211,168619925.0000,704809,67114115.0000,116405044.0000
4032,日本,SPY x FAMILY CODE: White,2024/01/19,TOHO Co.  Ltd. ,99,120,123251287.0000,473051,37773289.0000,74092184.0000
4033,日本,名偵探柯南 萬聖節的新娘,2022/06/30,株式会社トムス・エンタテインメント,95,190,121082220.0000,482335,50369500.0000,69895985.0000
4034,日本,名偵探柯南：紺青之拳,2019/07/10,株式会社トムス・エンタテインメント,90,124,109674984.0000,472497,52135503.0000,60514111.0000
4035,日本,名偵探柯南:零的執行人,2018/07/06,TMS ENTERTAINMENT CO. LTD.,80,160,92350164.0000,393711,45478917.0000,62111623.0000
4036,日本,角落小夥伴電影版：魔法繪本裡的新朋友(日語版),2020/07/03,ASMIK ACE  INC.,71,204,80387131.0000,346568,19047581.0000,56188402.0000
4037,日本,名偵探柯南：唐紅的戀歌,2017/07/14,TMS ENTERTAINMENT CO. LTD.,71,118,70363276.0000,304974,35626539.0000,46966081.0000
4038,日本,電影蠟筆小新：我們的恐龍日記,2024/08/16,ADK EMOTIONS INC. ,87,89,69770604.0000,276665,26862309.0000,45916824.0000
4039,日本,電影版聲之形,2017/03/24,(匈牙利)ATRIUM PRODUCTIONS KFT.,79,104,69153900.0000,295904,25309808.0000,44047628.0000
4040,日本,「鬼滅之刃」上弦集結，前進刀匠村,2023/02/17,Aniplex Inc.,91,64,66576885.0000,264961,36521132.0000,47304686.0000
4041,日本,名偵探柯南 緋色的彈丸,2021/04/16,株式会社トムス・エンタテインメント,100,114,65428451.0000,275919,31254794.0000,52843163.0000
4042,日本,解憂雜貨店,2017/10/13,KADOKAWA CORPORATION,80,138,59834514.0000,268489,6778641.0000,39492488.0000
4043,日本,刀劍神域劇場版-序列爭戰,2017/02/24,ANIPLEX INC.,44,112,55935832.0000,214453,27437204.0000,34170669.0000
4044,日本,名偵探柯南：純黑的惡夢,2016/07/29,TMS ENTERTAINMENT CO.  LTD,61,109,55677085.0000,239937,27647934.0000,37316779.0000
4045,日本,驀然回首,2024/07/22,Avex Pictures Inc.,88,104,54281323.0000,202129,20739918.0000,31002849.0000
4046,日本,航海王：奪寶爭霸戰,2018/08/21,TOEI Animation Enterprises Limited,90,74,54251727.0000,224518,33148718.0000,29408142.0000
4047,日本,一屍到底,2018/09/21,NIKKATSU CORPORATION,90,119,53368225.0000,234998,8198342.0000,30897105.0000
4048,日本,新次元！蠟筆小新電影超能力大決戰～飛吧！手卷壽司～,2023/08/04,ADK Emotions Inc.,70,124,52922781.0000,212075,16034985.0000,35408313.0000
4049,日本,「鬼滅之刃」 絆之奇蹟，邁向柱訓練,2024/02/23,Aniplex Inc.,94,84,48973878.0000,185221,20375000.0000,32238866.0000
4050,日本,電影哆啦A夢：大雄的地球交響樂,2024/07/12,TOHO CO.  LTD.,90,111,43216652.0000,175687,15335900.0000,29215274.0000
4051,日本,電影哆啦A夢：大雄與天空的理想鄉,2023/07/21,TOHO CO.  LTD.,78,93,42303987.0000,175695,16338241.0000,28149572.0000
4052,日本,STAND BY ME 哆啦A夢2(日語版),2021/02/10,TOHO CO. LTD.,58,74,41203148.0000,168063,21384495.0000,22422260.0000
4053,日本,遊戲人生,2017/12/08,(日本)KADOKAWA CORPORATION,23,123,38462585.0000,128034,10816810.0000,26540070.0000
4054,日本,電影哆啦A夢：大雄的新恐龍,2020/09/25,TOHO CO.  LTD.,56,99,37228040.0000,158630,12150759.0000,30776024.0000
4055,日本,刀劍神域劇場版 –Progressive- 無星夜的詠嘆調 ,2021/11/12,Aniplex Inc.,76,99,35103931.0000,132736,15303823.0000,27361758.0000
4056,日本,劇場版 藍色監獄 -EPISODE 凪-,2024/07/12,Bandai Namco Filmworks Inc.,86,79,34780331.0000,124914,18598770.0000,24421282.0000
4057,日本,刀劍神域劇場版 –Progressive- 陰沉薄暮的詼諧曲,2022/11/01,Aniplex Inc.,80,71,33511059.0000,130272,14520957.0000,25613151.0000
4058,日本,魔法公主,2023/12/30,Studio Ghibli Inc.,83,103,33331744.0000,129117,9442312.0000,21280416.0000
4059,日本,蠟筆小新：幽靈忍者珍風傳,2022/08/04,ADK EMOTIOS INC.,57,122,31937273.0000,130371,11058434.0000,21372751.0000
4060,日本,特別總集篇 名偵探柯南 vs. 怪盜基德(日語版),2024/03/29,YOMIURI TELECASTING CORPORATION,83,89,30299998.0000,118593,10947185.0000,23072599.0000
4061,日本,機動戰士鋼彈 SEED FREEDOM,2024/04/16, SUNRISE INC.,58,72,30283805.0000,95177,12448866.0000,20550629.0000
4062,日本,我的英雄學院劇場版：You’re Next,2024/09/20,TOHO Co.  Ltd.,86,56,30173288.0000,100996,12727777.0000,22275094.0000
4063,日本,紫羅蘭永恆花園電影版,2020/09/30,ABC Animation INC.,43,174,27760099.0000,111103,13660608.0000,16131402.0000
4064,日本,七龍珠‧超 布羅利,2019/02/22,東映株式會社、FOX INTERNATIONAL PRODUCTIONS  INC.,55,51,26338739.0000,87149,16000413.0000,17627991.0000
4065,日本,數碼寶貝 LAST EVOLUTION 絆,2020/04/24,TOEI ANIMATION CO.  LTD.,16,114,26093972.0000,102448,4367907.0000,16082503.0000
4066,日本,霍爾的移動城堡,2023/02/01,Studio Ghibli Inc.,96,120,25617325.0000,99475,415678.0000,14810025.0000
4067,日本,Fate_stay night [Heaven's Feel] Ⅲ春櫻之歌,2020/08/15,Aniplex Inc.,19,83,25335244.0000,91999,12619264.0000,17220668.0000
4068,日本,名偵探柯南：紅之校外旅行 鮮紅篇&戀紅篇,2020/11/20,YOMIURI TELECASTING CORPORATION,59,62,24655528.0000,103406,11010974.0000,19266775.0000
4069,日本,航海王電影：GOLD ,2016/08/19,TOEI ANIMATION,60,38,24300361.0000,100325,11600079.0000,16712437.0000
4070,日本,鏡之孤城,2023/03/31,RELAY MOTION KFT.,56,111,24273333.0000,96407,10336621.0000,14317959.0000
4071,日本,普羅米亞,2019/08/16,東寶株式會社,25,206,23416757.0000,82760,2367637.0000,15025662.0000
4072,日本,電影哆啦A夢：大雄的月球探測記,2019/07/26,TOHO CO.  LTD.,76,104,21785746.0000,98103,10097158.0000,14988116.0000
4073,日本,龍與雀斑公主,2021/10/08,RELAY MOTION KFT.,49,70,21336808.0000,84143,9297289.0000,15097253.0000
4074,日本,關於我轉生變成史萊姆這檔事劇場版 紅蓮之絆篇,2022/12/06,Bandai Namco Filmworks Inc.,54,76,21309866.0000,84650,10954553.0000,15932656.0000
4075,日本,喬瑟與虎與魚群動畫版,2021/01/20,KODOKAWA CORPORATION,53,71,20463021.0000,83994,7195160.0000,9841595.0000
4076,日本,鬼太郎誕生：咯咯咯之謎,2024/02/01,TOEI ANIMATION CO.  LTD.,77,122,20040426.0000,77277,3546686.0000,10559200.0000
4077,日本,藍色恐懼：4K數位修復版,2020/07/17,MADHOUSE Inc. ,57,213,19854827.0000,77175,3246961.0000,12125271.0000
4078,日本,蠟筆小新：謎案！天下春日部學院的怪奇事件,2021/09/24,ADK EMOTIOS INC.,58,137,19561391.0000,78436,6087076.0000,15534639.0000
4079,日本,名偵探柯南：緋色的不在場證明,2021/02/26,YOMIURI TELECASTING CORPORATION,56,34,19157336.0000,78632,11901492.0000,13924593.0000
4080,日本,餘命10年,2022/06/10,WARNER BROS. JAPAN LLC,51,92,18860482.0000,75408,4596251.0000,9709985.0000
4081,日本,你的名字。,2024/09/13,TOHO CO.  LTD.,87,61,18054070.0000,68579,7481105.0000,11556451.0000
4082,日本,明天，我要和昨天的妳約會,2017/03/10,TOHO CO. LTD.,36,135,17948772.0000,78972,5951695.0000,10540265.0000
4083,日本,神隱少女(日文版),2022/09/08,Studio Ghibli Inc.,73,71,16489981.0000,66433,8652331.0000,10241882.0000
4084,日本,蠟筆小新電影 激戰!塗鴉王國與差不多四勇者,2020/09/11,ADK EMOTIOS INC.,60,94,16303755.0000,71161,6905283.0000,13519828.0000
4085,日本,BLUE GIANT 藍色巨星,2023/06/02,TOHO CO.  LTD.,58,130,16179333.0000,62865,3634433.0000,9910561.0000
4086,日本,我的英雄學院劇場版：世界英雄任務,2021/10/29,Toho Co. Ltd.,76,76,16169660.0000,63259,6891306.0000,12293882.0000
4087,日本,我的英雄學院劇場版：英雄新世紀,2020/04/01,Toho Co.  Ltd.,68,136,15965594.0000,65208,6185251.0000,9007730.0000
4088,日本,Fate_stay night [Heaven's Feel] II. 迷途之蝶,2019/03/09,Aniplex Inc.,18,44,15881689.0000,60682,7439047.0000,12003214.0000
4089,日本,少女與戰車 劇場版,2016/05/13,HAKUHODO DY MUSIC 、 PICTURES INC.,10,115,15159800.0000,32909,395593.0000,8933535.0000
4090,日本,角落小夥伴電影版：藍色月夜的魔法之子(日語版),2022/07/22,ASMIK ACE INC.,68,261,15136106.0000,61738,5326581.0000,10703568.0000
4091,日本,屁屁偵探 : 天才惡人屁屁亞蒂,2023/01/20,TOEI ANIMATION ENTERPRISES LTD.,63,81,15052564.0000,62938,4833701.0000,8413512.0000
4092,日本,小偷家族,2018/07/13,GAGA Corporation,42,144,14514772.0000,67446,4599665.0000,8504078.0000
4093,日本,輝夜姬想讓人告白－永不結束的初吻,2022/12/23,Aniplex Inc.,30,71,14444730.0000,56346,5596778.0000,9970642.0000
4094,日本,名偵探柯南 灰原哀物語〜黑鐵的神祕列車〜,2023/03/24,YOMIURI TELECASTING CORPORATION,55,98,14283171.0000,57005,4723813.0000,8472808.0000
4095,日本,尋找小魔女Doremi,2020/11/27,TOEI ANIMATION CO.  LTD.,83,56,14032049.0000,59329,7665389.0000,9843712.0000
4096,日本,煙花 ,2017/09/15,TOHO CO. LTD.,57,68,13582430.0000,58369,8534463.0000,10793246.0000
4097,日本,名偵探柯南EPISODE"ONE"變小的名偵探,2017/01/20,讀賣テレピ放送株式會社,45,68,13483887.0000,60741,7120366.0000,7163233.0000
4098,日本,阿基拉,2020/06/24,RELAY MOTION KFT.,36,65,12805508.0000,44660,4933010.0000,6769753.0000
4099,日本,未來的未來,2018/08/17,NIPPON TELEVISION-STUDIO CHIZU LLP,68,73,12691708.0000,55456,7724192.0000,8071683.0000
4100,日本,龍貓,2021/01/29,STUDIO GHIBLI INC.,76,66,12556160.0000,53043,5701218.0000,7748227.0000
4101,日本,通往夏天的隧道，再見的出口,2022/12/02,RELAY MOTION KFT.,65,75,12551732.0000,50598,5403933.0000,9436251.0000
4102,日本,FATE/STAY NIGHT [HEAVEN'S FEEL] I. 預示之花,2018/01/22,(日本)ANIPLEX INC.,16,41,12490492.0000,48631,7254153.0000,8555663.0000
4103,日本,在咖啡冷掉之前,2018/10/05,TOKYO BROADCASTING SYSTEM TELEVISION  INC.,66,97,12315791.0000,55297,6364902.0000,6965364.0000
4104,日本,劇場版 OVERLORD - 聖王國篇,2024/11/01,KADOKAWA CORPORATION 	 ,73,12,12040430.0000,43114,8446869.0000,9125416.0000
4105,日本,《屁屁偵探：咖哩香料事件》 《屁屁偵探：瓢蟲遺跡之謎》,2021/01/19,TOEI ANIMATION ENTERPRISES LIMITED.,62,86,11641815.0000,49823,4173203.0000,7362430.0000
4106,日本,正宗哥吉拉,2016/08/12,TOHO CO.  LTD,27,61,11495801.0000,50049,6017097.0000,7617871.0000
4107,日本,為美好的世界獻上祝福！紅傳說,2019/11/15,株式会社KADOKAWA,14,99,11447266.0000,44058,5029916.0000,8436606.0000
4108,日本,電影版櫻桃小丸子：來自義大利的少年(日語版),2016/08/05,PONY CANYON  INC.,40,49,11398054.0000,49586,5534623.0000,7438269.0000
4109,日本,七龍珠超：超級英雄(日文版),2022/09/03,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,101,101,11327599.0000,42892,4561277.0000,7223270.0000
4110,日本,假面飯店,2019/03/15,PONY CANYON  INC.,68,115,11323243.0000,51013,6473520.0000,7728075.0000
4111,日本,紫羅蘭永恆花園外傳–永遠與自動手記人偶–,2019/11/01,ABC ANIMATION  INC.,12,65,11277831.0000,46420,4421760.0000,8189977.0000
4112,日本,電影版 如果30歲還是處男，似乎就能成為魔法師,2022/04/08,TV TOKYO CORPORATION,54,88,11235779.0000,46609,5204811.0000,7784588.0000
4113,日本,每天回家老婆都在裝死,2018/08/17,COLORBIRD INC.,46,78,11175757.0000,48952,5836993.0000,6999382.0000
4114,日本,銀魂,2017/07/15,TV TOKYO CORPORATION,44,63,11109014.0000,47637,5745699.0000,6765159.0000
4115,日本,POKE'MON THE MOVIE劇場版 精靈寶可夢 就決定是你了！,2017/11/17,株式会社ポケモン,27,91,11076012.0000,48985,6175140.0000,8990877.0000
4116,日本,電影哆啦A夢：大雄的宇宙小戰爭 2021(日語版),2022/07/15,TOHO CO. LTD.,66,60,10801444.0000,45504,5608308.0000,7457099.0000
4117,日本,電影版 巧虎的彩虹綠洲,2018/02/02,倍樂生株式會社,13,160,10497236.0000,44212,3185188.0000,6950255.0000
4118,日本,電影 哆啦A夢:大雄的金銀島,2018/07/02,TOHO CO. LTD,45,68,10285419.0000,44882,4884098.0000,7114924.0000
4119,日本,鎌倉物語,2018/03/02,NIPPON TELEVISION NETWORK CORPORATION,38,127,10200360.0000,46503,3342773.0000,6784785.0000
4120,日本,POKE'MON THE MOVIE劇場版 精靈寶可夢 我們的故事,2018/12/07,THE POKÉMON COMPANY,34,71,10109751.0000,43513,6059495.0000,8418860.0000
4121,日本,新‧超人力霸王,2022/09/13,TSUBURAYA PRODUCTIONS,29,85,10096897.0000,39402,4701450.0000,7615523.0000
5288,中華民國,當男人戀愛時,2021/04/01,金盞花大影業股份有限公司、(香港)眾合千澄影視文化傳媒有限公司,101,93,405402260.0000,1696691,9484080.0000,245359159.0000
5289,中華民國,關於我和鬼變成家人的那件事,2023/02/10,伯樂影業股份有限公司 、金盞花大影業股份有限公司 、中環國際娛樂事業股份有限公司 、良人行影業有限公司 、宏將影業有限公司 、聚星文創娛樂事業股份有限公司 、滿滿額娛樂股份有限公司 、東森電視事業股份有限公司 、眾合千澄影視文化傳媒有限公司、瀚草影視文化事業股份有限公司、英雄旅程股份有限公司 ,107,172,363843645.0000,1474856,769555.0000,214013373.0000
5290,中華民國,月老,2021/11/24,麻吉砥加電影有限公司、禾豐九路娛樂有限公司、良人行影業有限公司、居爾一拳有限公司、樂到家國際娛樂股份有限公司、聚星文創娛樂事業股份有限公司、國賓影城股份有限公司、能率影業股份有限公司、HIVE FILMWORKS INC.,110,170,264306579.0000,1091230,859650.0000,170443098.0000
5291,中華民國,返校,2019/09/20,影一製作所股份有限公司、遊戲橘子數位科技股份有限公司、英屬維京群島商敦宜股份有限公司台灣分公司、樂到家國際娛樂股份有限公司、一條龍虎豹國際娛樂有限公司、財團法人臺中市影視發展基金會、高雄市電影館、美商華納兄弟（遠東）股份有限公司台灣分公司,113,157,260457270.0000,1120871,78112115.0000,174419504.0000
5292,中華民國,比悲傷更悲傷的故事,2018/11/18,滿滿額娛樂股份有限公司、好好看文創有限公司、百聿數碼創意股份有限公司、神州音樂有限公司、崴森管理顧問股份有限公司、(大陸)上海唯喜影業有限公司、(香港)福斯傳媒有限公司,110,156,240681285.0000,1052373,62329426.0000,142687290.0000
5293,中華民國,角頭-大橋頭,2024/08/16,曼尼娛樂投資股份有限公司、影一製作所股份有限公司,100,88,224537637.0000,844631,54591117.0000,135584339.0000
5294,中華民國,孤味 (長片版),2020/11/06,彼此影業股份有限公司、秀泰國際娛樂有限公司、中環國際娛樂事業股份有限公司、Midori International Holdings Limited、威威巖娛樂製作有限公司,111,149,190892525.0000,828505,4263214.0000,116257499.0000
5295,中華民國,咒,2022/03/18,空殼影像股份有限公司    、精漢堂影像有限公司、川琇數位娛樂有限公司、地球防衛隊娛樂有限公司、艾德國際投資股份有限公司、奇亨創意影像有限公司、語謙行銷有限公司、高雄人（高雄市電影館）、世界投資顧問股份有限公司、夢想創造股份有限公司,93,120,171754843.0000,721528,38357546.0000,103644365.0000
5296,中華民國,角頭－浪流連,2021/02/05,巧克麗娛樂股份有限公司、台北市電影委員會,108,135,161768815.0000,683735,43684614.0000,88523410.0000
5297,中華民國,想見你,2022/12/30,車庫影業股份有限公司、三鳳有限公司,77,101,132214628.0000,534013,38164406.0000,79357483.0000
5298,中華民國,角頭2：王者再起,2018/02/14,理大國際多媒體股份有限公司、柏合麗國際影業股份有限公司、能海電能科技股份有限公司、路得寶交通股份有限公司、鑫盛傳媒製作股份有限公司、鐵人文創娛樂有限公司、昇華娛樂傳播股份有限公司、捷泰精密工業股份有限公司、華人電通文化傳媒有限公司,94,101,127897322.0000,564657,51720365.0000,63563620.0000
5299,中華民國,樓下的房客,2016/08/12,台灣安邁進國際影業股份有限公司、群星瑞智國際娛樂股份有限公司、中環國際娛樂事業股份有限公司、威視股份有限公司、MM2 ENTERTAINMENT PTE LTD.、安樂影片有限公司,91,120,116219969.0000,505554,38104460.0000,71813858.0000
5300,中華民國,紅衣小女孩2(數位2D版),2017/08/25,講故事有限公司、中環國際娛樂事業股份有限公司、大慕影藝國際事業有限公司、華映娛樂股份有限公司、秀泰國際娛樂股份有限公司、國賓影城股份有限公司、樂到家國際娛樂股份有限公司、華研國際音樂股份有限公司、紅衣小女孩股份有限公司,95,77,105729876.0000,465443,53172760.0000,65352167.0000
5301,中華民國,刻在你心底的名字,2020/09/30,滿滿額娛樂股份有限公司、氧氣電影有限公司、百聿數碼創意股份有限公司、中環國際娛樂事業股份有限公司、三皇生物科技股份有限公司,110,157,103428310.0000,441627,10986924.0000,64539751.0000
5302,中華民國,花甲大人轉男孩,2018/02/09,氧氣電影有限公司、藝碩文創股份有限公司、中環國際娛樂事業股份有限公司、樂到家國際娛樂股份有限公司、華映娛樂股份有限公司、秀泰國際娛樂有限公司、國賓影城股份有限公司、新光影城股份有限公司,99,91,102160797.0000,458886,25270127.0000,59343048.0000
5303,中華民國,血觀音,2017/11/24,中環國際娛樂事業股份有限公司、原子映象有限公司 高雄人、喆學影像製作有限公司,82,133,88619725.0000,394831,19807258.0000,51756808.0000
5304,中華民國,吃吃的愛,2017/05/27,(大陸)樂視影業(北京)有限公司、(香港)樂視影業(香港)有限公司、(香港)海灘娛樂有限公司、(香港)凱擘香港有限公司、(中華民國)原子映象有限公司,71,85,85206922.0000,371675,43159633.0000,45024570.0000
5305,中華民國,聽見歌 再唱,2021/04/16,美商華納兄弟(遠東)股份有限公司台灣分公司、香港商福斯傳媒有限公司台灣分公司、海樂影業股份有限公司、有得電影有限公司 高雄人、十三月股份有限公司,104,205,84398474.0000,365350,2938629.0000,61515113.0000
5306,中華民國,粽邪3 :鬼門開,2023/08/25,麻吉砥加電影有限公司、華影國際影藝有限公司、識富天使會、用心快樂社會企業股份有限公司、鏡文學股份有限公司、米珞安影業製作有限公司、聯合數位文創股份有限公司,101,129,80867742.0000,326178,32377159.0000,52300476.0000
5307,中華民國,可不可以，你也剛好喜歡我 ,2020/08/21,華映娛樂股份有限公司、中環國際娛樂事業股份有限公司、星泰國際娛樂股份有限公司、樂到家國際娛樂股份有限公司、新線索(北京)影視投資有限公司、艾迪昇傳播事業有限公司、滿滿額娛樂股份有限公司、百聿數碼創意股份有限公司、馬棋朵數位影像製作有限公司,108,140,79237164.0000,342072,9010167.0000,47406211.0000
